event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
12,18634,0,loss,6500,2025-04-16 23:10,6500,2025-04-14 12:59,T3,"McNealy, Maverick",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,66.0,0.015151515151515152,2.8659092694010804,0.005286809081252431,144,49.0,4.189654742026425,False,False,2025,4,2
12,18841,0,loss,3000,2025-04-16 23:10,3000,2025-04-14 12:59,T13,"Hovland, Viktor",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,31.0,0.03225806451612903,2.8659092694010804,0.011255787076214854,144,19.0,3.4339872044851463,False,False,2025,4,2
12,19428,0,loss,9000,2025-04-16 23:10,9000,2025-04-14 12:59,T54,"Zalatoris, Will",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,91.0,0.01098901098901099,2.8659092694010804,0.00383438900398528,144,81.0,4.51085950651685,False,False,2025,4,2
12,19483,0,loss,8000,2025-04-16 23:10,8000,2025-04-14 12:59,T13,"Burns, Sam",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,81.0,0.012345679012345678,2.8659092694010804,0.0043077703625019805,144,70.0,4.394449154672439,False,False,2025,4,2
12,19870,0,loss,5500,2025-04-16 23:10,6000,2025-04-14 12:59,T49,"McCarthy, Denny",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,56.0,0.017857142857142856,2.8659092694010804,0.006230882131476079,144,40.0,4.02535169073515,False,False,2025,4,2
12,19895,0,loss,1400,2025-04-16 23:10,1100,2025-04-14 12:59,T18,"Schauffele, Xander",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,15.0,0.06666666666666667,2.8659092694010804,0.023261959957510694,144,7.0,2.70805020110221,False,True,2025,4,2
12,19960,0,loss,75000,2025-04-16 23:10,75000,2025-04-14 12:59,T42,"Pavon, Matthieu",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,751.0,0.0013315579227696406,2.8659092694010804,0.0004646197062086025,144,144.0,6.621405651764134,False,False,2025,4,2
12,21554,0,loss,7000,2025-04-16 23:10,7500,2025-04-14 12:59,T11,"Poston, J.T.",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,71.0,0.014084507042253521,2.8659092694010804,0.004914498582572683,144,56.0,4.2626798770413155,False,False,2025,4,2
12,21756,0,loss,17000,2025-04-16 23:10,17000,2025-04-14 12:59,T18,"Cole, Eric",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,171.0,0.005847953216374269,2.8659092694010804,0.002040522803290412,144,118.0,5.14166355650266,False,False,2025,4,2
12,22085,0,loss,1100,2025-04-16 23:10,1100,2025-04-14 12:59,T54,"Morikawa, Collin",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,12.0,0.08333333333333333,2.8659092694010804,0.029077449946888368,144,3.0,2.4849066497880004,True,True,2025,4,2
12,22760,0,loss,20000,2025-04-16 23:10,22000,2025-04-14 12:59,T18,"Hisatsune, Ryo",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,201.0,0.004975124378109453,2.8659092694010804,0.001735967161008261,144,124.0,5.303304908059076,False,False,2025,4,2
12,23014,0,loss,8000,2025-04-16 23:10,8000,2025-04-14 12:59,69,"Theegala, Sahith",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,81.0,0.012345679012345678,2.8659092694010804,0.0043077703625019805,144,70.0,4.394449154672439,False,False,2025,4,2
12,23323,0,loss,4000,2025-04-16 23:10,4500,2025-04-14 12:59,T66,"MacIntyre, Robert",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,41.0,0.024390243902439025,2.8659092694010804,0.00851047315518684,144,25.0,3.713572066704308,False,False,2025,4,2
12,23465,0,loss,12000,2025-04-16 23:10,12000,2025-04-14 12:59,T27,"Greyserman, Max",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,121.0,0.008264462809917356,2.8659092694010804,0.002883714044319508,144,100.0,4.795790545596741,False,False,2025,4,2
12,23475,0,loss,12000,2025-04-16 23:10,12000,2025-04-14 12:59,2,"Novak, Andrew",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,121.0,0.008264462809917356,2.8659092694010804,0.002883714044319508,144,100.0,4.795790545596741,False,False,2025,4,2
12,23604,0,loss,5500,2025-04-16 23:10,5500,2025-04-14 12:59,T27,"Clark, Wyndham",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,56.0,0.017857142857142856,2.8659092694010804,0.006230882131476079,144,40.0,4.02535169073515,False,False,2025,4,2
12,23816,0,loss,25000,2025-04-16 23:10,27000,2025-04-14 12:59,T18,"Valimaki, Sami",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,251.0,0.00398406374501992,2.8659092694010804,0.0013901569695723523,144,134.0,5.5254529391317835,False,False,2025,4,2
12,23950,0,loss,1200,2025-04-16 23:10,1200,2025-04-14 12:59,T54,"Aberg, Ludvig",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,13.0,0.07692307692307693,2.8659092694010804,0.02684072302789696,144,5.0,2.5649493574615367,True,True,2025,4,2
12,24304,0,loss,30000,2025-04-16 23:10,30000,2025-04-14 12:59,T54,"Vilips, Karl",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,301.0,0.0033222591362126247,2.8659092694010804,0.0011592338849257821,144,140.0,5.707110264748875,False,False,2025,4,2
12,25569,0,loss,15000,2025-04-16 23:10,15000,2025-04-14 12:59,T54,"Stevens, Sam",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,151.0,0.006622516556291391,2.8659092694010804,0.0023107907242560293,144,115.0,5.017279836814924,False,False,2025,4,2
12,26096,0,loss,7000,2025-04-16 23:10,7000,2025-04-14 12:59,T42,"Bhatia, Akshay",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,71.0,0.014084507042253521,2.8659092694010804,0.004914498582572683,144,56.0,4.2626798770413155,False,False,2025,4,2
12,26651,0,loss,20000,2025-04-16 23:10,20000,2025-04-14 12:59,T54,"Young, Cameron",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,201.0,0.004975124378109453,2.8659092694010804,0.001735967161008261,144,124.0,5.303304908059076,False,False,2025,4,2
12,26653,0,loss,22000,2025-04-16 23:10,22000,2025-04-14 12:59,T32,"Eckroat, Austin",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,221.0,0.004524886877828055,2.8659092694010804,0.001578866060464527,144,132.0,5.3981627015177525,False,False,2025,4,2
12,27364,0,loss,7500,2025-04-16 23:10,7500,2025-04-14 12:59,T27,"Thompson, Davis",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,76.0,0.013157894736842105,2.8659092694010804,0.004591176307403426,144,61.0,4.330733340286331,False,False,2025,4,2
12,28270,0,loss,30000,2025-04-16 23:10,22000,2025-04-14 12:59,71,"Dunlap, Nick",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,301.0,0.0033222591362126247,2.8659092694010804,0.0011592338849257821,144,140.0,5.707110264748875,False,False,2025,4,2
12,28469,0,loss,17000,2025-04-16 23:10,15000,2025-04-14 12:59,72,"Highsmith, Joe",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,171.0,0.005847953216374269,2.8659092694010804,0.002040522803290412,144,118.0,5.14166355650266,False,False,2025,4,2
12,29433,0,loss,11000,2025-04-16 23:10,11000,2025-04-14 12:59,T61,"Bridgeman, Jacob",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,111.0,0.009009009009009009,2.8659092694010804,0.0031435081023663105,144,90.0,4.709530201312334,False,False,2025,4,2
12,29767,0,loss,12000,2025-04-16 23:10,15000,2025-04-14 12:59,T27,"Gerard, Ryan",RBC Heritage,2025-04-17,pga,fanduel,win,2025-04-16 23:10:00,2025,0,121.0,0.008264462809917356,2.8659092694010804,0.002883714044319508,144,100.0,4.795790545596741,False,False,2025,4,2
13,6169,0,loss,10000,2025-07-31 00:02,9000,2025-07-28 14:01,T44,"Kuchar, Matt",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,101.0,0.009900990099009901,2.80743045206543,0.0035267089490055685,312,97.0,4.61512051684126,False,False,2025,7,3
13,6252,0,loss,250000,2025-07-31 00:02,250000,2025-07-28 14:01,T72,"Baddeley, Aaron",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2501.0,0.00039984006397441024,2.80743045206543,0.00014242207271074068,312,305.0,7.824445930877619,False,False,2025,7,3
13,6430,0,loss,5500,2025-07-31 00:02,4500,2025-07-28 14:01,T55,"Scott, Adam",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,56.0,0.017857142857142856,2.80743045206543,0.006360671497313614,312,34.0,4.02535169073515,False,False,2025,7,3
13,6986,0,loss,20000,2025-07-31 00:02,25000,2025-07-28 14:01,CUT,"Johnson, Zach",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,7399,0,loss,3500,2025-07-31 00:02,4000,2025-07-28 14:01,CUT,"Glover, Lucas",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,36.0,0.027777777777777776,2.80743045206543,0.009894377884710067,312,15.0,3.58351893845611,False,False,2025,7,3
13,7820,0,loss,250000,2025-07-31 00:02,250000,2025-07-28 14:01,CUT,"Palmer, Ryan",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2501.0,0.00039984006397441024,2.80743045206543,0.00014242207271074068,312,305.0,7.824445930877619,False,False,2025,7,3
13,7960,0,loss,35000,2025-07-31 00:02,25000,2025-07-28 14:01,CUT,"List, Luke",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,351.0,0.002849002849002849,2.80743045206543,0.0010148079881753915,312,227.0,5.860786223465865,False,False,2025,7,3
13,8820,0,loss,25000,2025-07-31 00:02,25000,2025-07-28 14:01,CUT,"Snedeker, Brandt",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,251.0,0.00398406374501992,2.80743045206543,0.0014191139595600096,312,188.0,5.5254529391317835,False,False,2025,7,3
13,9171,0,loss,70000,2025-07-31 00:02,60000,2025-07-28 14:01,CUT,"Villegas, Camilo",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,701.0,0.0014265335235378032,2.80743045206543,0.0005081278228952389,312,267.0,6.55250788703459,False,False,2025,7,3
13,10104,0,loss,15000,2025-07-31 00:02,15000,2025-07-28 14:01,T44,"Power, Seamus",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,151.0,0.006622516556291391,2.80743045206543,0.0023589245288050493,312,143.0,5.017279836814924,False,False,2025,7,3
13,10419,0,loss,7000,2025-07-31 00:02,8000,2025-07-28 14:01,T3,"Noren, Alex",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,71.0,0.014084507042253521,2.80743045206543,0.005016867659852992,312,61.0,4.2626798770413155,False,False,2025,7,3
13,10873,0,loss,30000,2025-07-31 00:02,25000,2025-07-28 14:01,T55,"Skinns, David",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,301.0,0.0033222591362126247,2.80743045206543,0.001183380743686254,312,209.0,5.707110264748875,False,False,2025,7,3
13,10943,0,loss,20000,2025-07-31 00:02,17000,2025-07-28 14:01,WD,"Lashley, Nate",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,11049,0,loss,9000,2025-07-31 00:02,8000,2025-07-28 14:01,T27,"Simpson, Webb",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,91.0,0.01098901098901099,2.80743045206543,0.003914259382962225,312,87.0,4.51085950651685,False,False,2025,7,3
13,11328,0,loss,40000,2025-07-31 00:02,50000,2025-07-28 14:01,CUT,"Kisner, Kevin",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,401.0,0.0024937655860349127,2.80743045206543,0.0008882733263081356,312,239.0,5.993961427306569,False,False,2025,7,3
13,11451,0,loss,20000,2025-07-31 00:02,25000,2025-07-28 14:01,CUT,"Garnett, Brice",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,11460,0,loss,25000,2025-07-31 00:02,20000,2025-07-28 14:01,CUT,"Manassero, Matteo",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,251.0,0.00398406374501992,2.80743045206543,0.0014191139595600096,312,188.0,5.5254529391317835,False,False,2025,7,3
13,11657,0,loss,20000,2025-07-31 00:02,25000,2025-07-28 14:01,T62,"Norlander, Henrik",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,11676,0,loss,8000,2025-07-31 00:02,6500,2025-07-28 14:01,T44,"Finau, Tony",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,81.0,0.012345679012345678,2.80743045206543,0.004397501282093363,312,77.0,4.394449154672439,False,False,2025,7,3
13,11889,0,loss,8000,2025-07-31 00:02,7000,2025-07-28 14:01,CUT,"Fox, Ryan",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,81.0,0.012345679012345678,2.80743045206543,0.004397501282093363,312,77.0,4.394449154672439,False,False,2025,7,3
13,12423,0,loss,9000,2025-07-31 00:02,10000,2025-07-28 14:01,T5,"Kirk, Chris",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,91.0,0.01098901098901099,2.80743045206543,0.003914259382962225,312,87.0,4.51085950651685,False,False,2025,7,3
13,12577,0,loss,11000,2025-07-31 00:02,10000,2025-07-28 14:01,T23,"Woodland, Gary",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,111.0,0.009009009009009009,2.80743045206543,0.00320898742206813,312,110.0,4.709530201312334,False,False,2025,7,3
13,12808,0,loss,6500,2025-07-31 00:02,7500,2025-07-28 14:01,T44,"Grillo, Emiliano",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,66.0,0.015151515151515152,2.80743045206543,0.0053969333916600365,312,53.0,4.189654742026425,False,False,2025,7,3
13,12846,0,loss,500000,2025-07-31 00:02,150000,2025-07-28 14:01,CUT,"Herman, Jim",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,5001.0,0.0001999600079984003,2.80743045206543,7.122527571476953e-05,312,312.0,8.517393171418904,False,False,2025,7,3
13,12909,0,loss,150000,2025-07-31 00:02,150000,2025-07-28 14:01,CUT,"Campos, Rafael",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,1501.0,0.0006662225183211193,2.80743045206543,0.0002373068646566039,312,297.0,7.313886831633462,False,False,2025,7,3
13,12965,0,loss,5000,2025-07-31 00:02,5000,2025-07-28 14:01,T44,"Fowler, Rickie",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,51.0,0.0196078431372549,2.80743045206543,0.006984266742148282,312,26.0,3.9318256327243257,False,False,2025,7,3
13,13412,0,loss,7000,2025-07-31 00:02,6000,2025-07-28 14:01,T62,"Olesen, Thorbjorn",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,71.0,0.014084507042253521,2.80743045206543,0.005016867659852992,312,61.0,4.2626798770413155,False,False,2025,7,3
13,13470,0,loss,60000,2025-07-31 00:02,60000,2025-07-28 14:01,T44,"Kizzire, Patton",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,601.0,0.0016638935108153079,2.80743045206543,0.0005926748816132486,312,259.0,6.398594934535208,False,False,2025,7,3
13,13562,0,loss,3000,2025-07-31 00:02,3000,2025-07-28 14:01,T19,"Matsuyama, Hideki",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,31.0,0.03225806451612903,2.80743045206543,0.011490245285469755,312,9.0,3.4339872044851463,False,True,2025,7,3
13,13872,0,loss,2500,2025-07-31 00:02,2500,2025-07-28 14:01,CUT,"Bradley, Keegan",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,26.0,0.038461538461538464,2.80743045206543,0.013699907840367787,312,4.0,3.258096538021482,True,True,2025,7,3
13,13965,0,loss,30000,2025-07-31 00:02,25000,2025-07-28 14:01,CUT,"Hadwin, Adam",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,301.0,0.0033222591362126247,2.80743045206543,0.001183380743686254,312,209.0,5.707110264748875,False,False,2025,7,3
13,13997,0,loss,15000,2025-07-31 00:02,15000,2025-07-28 14:01,CUT,"Svensson, Adam",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,151.0,0.006622516556291391,2.80743045206543,0.0023589245288050493,312,143.0,5.017279836814924,False,False,2025,7,3
13,14140,0,loss,30000,2025-07-31 00:02,30000,2025-07-28 14:01,T27,"Higgs, Harry",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,301.0,0.0033222591362126247,2.80743045206543,0.001183380743686254,312,209.0,5.707110264748875,False,False,2025,7,3
13,14181,0,loss,9000,2025-07-31 00:02,8000,2025-07-28 14:01,CUT,"Detry, Thomas",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,91.0,0.01098901098901099,2.80743045206543,0.003914259382962225,312,87.0,4.51085950651685,False,False,2025,7,3
13,14459,0,loss,10000,2025-07-31 00:02,8000,2025-07-28 14:01,CUT,"An, Byeong Hun",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,101.0,0.009900990099009901,2.80743045206543,0.0035267089490055685,312,97.0,4.61512051684126,False,False,2025,7,3
13,14502,0,loss,6500,2025-07-31 00:02,7000,2025-07-28 14:01,CUT,"Cauley, Bud",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,66.0,0.015151515151515152,2.80743045206543,0.0053969333916600365,312,53.0,4.189654742026425,False,False,2025,7,3
13,14509,0,loss,20000,2025-07-31 00:02,25000,2025-07-28 14:01,T15,"Dahmen, Joel",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,14609,0,loss,3500,2025-07-31 00:02,4000,2025-07-28 14:01,CUT,"Kim, Si Woo",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,36.0,0.027777777777777776,2.80743045206543,0.009894377884710067,312,15.0,3.58351893845611,False,False,2025,7,3
13,14636,0,loss,3000,2025-07-31 00:02,3000,2025-07-28 14:01,T31,"Spieth, Jordan",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,31.0,0.03225806451612903,2.80743045206543,0.011490245285469755,312,9.0,3.4339872044851463,False,True,2025,7,3
13,14704,0,loss,8000,2025-07-31 00:02,10000,2025-07-28 14:01,CUT,"Putnam, Andrew",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,81.0,0.012345679012345678,2.80743045206543,0.004397501282093363,312,77.0,4.394449154672439,False,False,2025,7,3
13,14926,0,loss,100000,2025-07-31 00:02,60000,2025-07-28 14:01,T62,"Malnati, Peter",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,1001.0,0.000999000999000999,2.80743045206543,0.00035584176208747496,312,273.0,6.90875477931522,False,False,2025,7,3
13,14967,0,loss,50000,2025-07-31 00:02,30000,2025-07-28 14:01,T38,"Hadley, Chesson",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,501.0,0.001996007984031936,2.80743045206543,0.0007109732611767712,312,251.0,6.2166061010848646,False,False,2025,7,3
13,15004,0,loss,20000,2025-07-31 00:02,17000,2025-07-28 14:01,CUT,"Kim, Chan",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,15330,0,loss,35000,2025-07-31 00:02,40000,2025-07-28 14:01,T23,"Griffin, Lanto",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,351.0,0.002849002849002849,2.80743045206543,0.0010148079881753915,312,227.0,5.860786223465865,False,False,2025,7,3
13,15470,0,loss,12000,2025-07-31 00:02,11000,2025-07-28 14:01,T15,"Hossler, Beau",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,15651,0,loss,20000,2025-07-31 00:02,20000,2025-07-28 14:01,CUT,"Ventura, Kris",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,15676,0,loss,12000,2025-07-31 00:02,11000,2025-07-28 14:01,CUT,"Norgaard, Niklas",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,15980,0,loss,15000,2025-07-31 00:02,17000,2025-07-28 14:01,T44,"Lipsky, David",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,151.0,0.006622516556291391,2.80743045206543,0.0023589245288050493,312,143.0,5.017279836814924,False,False,2025,7,3
13,16283,0,loss,20000,2025-07-31 00:02,17000,2025-07-28 14:01,T15,"Rodgers, Patrick",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,16333,0,loss,12000,2025-07-31 00:02,12000,2025-07-28 14:01,T3,"Hubbard, Mark",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,16341,0,loss,25000,2025-07-31 00:02,40000,2025-07-28 14:01,T55,"Peterson, Paul",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,251.0,0.00398406374501992,2.80743045206543,0.0014191139595600096,312,188.0,5.5254529391317835,False,False,2025,7,3
13,16394,0,loss,15000,2025-07-31 00:02,11000,2025-07-28 14:01,CUT,"Jaeger, Stephan",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,151.0,0.006622516556291391,2.80743045206543,0.0023589245288050493,312,143.0,5.017279836814924,False,False,2025,7,3
13,16395,0,loss,15000,2025-07-31 00:02,20000,2025-07-28 14:01,CUT,"Kohles, Ben",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,151.0,0.006622516556291391,2.80743045206543,0.0023589245288050493,312,143.0,5.017279836814924,False,False,2025,7,3
13,16598,0,loss,200000,2025-07-31 00:02,150000,2025-07-29 08:52,CUT,"Lee, Tain",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2001.0,0.0004997501249375312,2.80743045206543,0.00017800979702626806,312,303.0,7.601402334583733,False,False,2025,7,3
13,16715,0,loss,15000,2025-07-31 00:02,15000,2025-07-28 14:01,T19,"Ryder, Sam",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,151.0,0.006622516556291391,2.80743045206543,0.0023589245288050493,312,143.0,5.017279836814924,False,False,2025,7,3
13,17365,0,loss,8000,2025-07-31 00:02,7000,2025-07-28 14:01,CUT,"Mitchell, Keith",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,81.0,0.012345679012345678,2.80743045206543,0.004397501282093363,312,77.0,4.394449154672439,False,False,2025,7,3
13,17381,0,loss,40000,2025-07-31 00:02,30000,2025-07-28 14:01,CUT,"Silverman, Ben",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,401.0,0.0024937655860349127,2.80743045206543,0.0008882733263081356,312,239.0,5.993961427306569,False,False,2025,7,3
13,17422,0,loss,100000,2025-07-31 00:02,60000,2025-07-28 14:01,CUT,"Del Solar, Cristobal",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,1001.0,0.000999000999000999,2.80743045206543,0.00035584176208747496,312,273.0,6.90875477931522,False,False,2025,7,3
13,17488,0,loss,5500,2025-07-31 00:02,6000,2025-07-28 14:01,T27,"Im, Sungjae",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,56.0,0.017857142857142856,2.80743045206543,0.006360671497313614,312,34.0,4.02535169073515,False,False,2025,7,3
13,17538,0,loss,7500,2025-07-31 00:02,6500,2025-07-28 14:01,CUT,"Homa, Max",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,76.0,0.013157894736842105,2.80743045206543,0.004686810576967926,312,71.0,4.330733340286331,False,False,2025,7,3
13,17543,0,loss,9000,2025-07-31 00:02,7500,2025-07-28 14:01,T62,"Kim, Michael",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,91.0,0.01098901098901099,2.80743045206543,0.003914259382962225,312,87.0,4.51085950651685,False,False,2025,7,3
13,17550,0,loss,15000,2025-07-31 00:02,15000,2025-07-28 14:01,WD,"Van Rooyen, Erik",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,151.0,0.006622516556291391,2.80743045206543,0.0023589245288050493,312,143.0,5.017279836814924,False,False,2025,7,3
13,17639,0,loss,35000,2025-07-31 00:02,40000,2025-07-28 14:01,CUT,"Blair, Zac",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,351.0,0.002849002849002849,2.80743045206543,0.0010148079881753915,312,227.0,5.860786223465865,False,False,2025,7,3
